Datetime,Temperature (C),Humidity (%),Wind Speed (m/s),Weather
2024-08-08 06:00:00,17.83000000000004,63,6.21,few clouds
2024-08-08 09:00:00,16.430000000000007,72,6.71,scattered clouds
2024-08-08 12:00:00,13.520000000000039,82,4.45,broken clouds
2024-08-08 15:00:00,12.110000000000014,81,2.63,overcast clouds
2024-08-08 18:00:00,11.29000000000002,80,2.29,overcast clouds
2024-08-08 21:00:00,11.060000000000002,77,2.5,overcast clouds
2024-08-09 00:00:00,15.300000000000011,59,2.13,overcast clouds
2024-08-09 03:00:00,18.25,52,0.69,overcast clouds
2024-08-09 06:00:00,15.689999999999998,70,3.27,overcast clouds
2024-08-09 09:00:00,15.0,80,1.51,light rain
2024-08-09 12:00:00,13.53000000000003,85,2.64,light rain
2024-08-09 15:00:00,13.160000000000025,85,3.76,light rain
2024-08-09 18:00:00,12.180000000000007,87,3.51,light rain
2024-08-09 21:00:00,11.390000000000043,87,3.09,few clouds
2024-08-10 00:00:00,14.270000000000039,76,3.26,scattered clouds
2024-08-10 03:00:00,15.57000000000005,72,4.07,broken clouds
2024-08-10 06:00:00,15.300000000000011,75,4.25,overcast clouds
2024-08-10 09:00:00,14.050000000000011,83,3.78,overcast clouds
2024-08-10 12:00:00,13.600000000000023,86,3.09,light rain
2024-08-10 15:00:00,13.200000000000045,86,2.82,light rain
2024-08-10 18:00:00,13.010000000000048,85,3.04,light rain
2024-08-10 21:00:00,13.29000000000002,84,3.46,overcast clouds
2024-08-11 00:00:00,15.5,73,4.75,light rain
2024-08-11 03:00:00,16.08000000000004,66,5.18,overcast clouds
2024-08-11 06:00:00,15.360000000000014,71,5.15,overcast clouds
2024-08-11 09:00:00,14.370000000000005,77,4.64,overcast clouds
2024-08-11 12:00:00,14.700000000000045,77,4.32,overcast clouds
2024-08-11 15:00:00,14.390000000000043,85,3.8,light rain
2024-08-11 18:00:00,14.020000000000039,86,2.89,light rain
2024-08-11 21:00:00,14.240000000000009,87,4.05,light rain
2024-08-12 00:00:00,15.020000000000039,86,5.21,light rain
2024-08-12 03:00:00,15.050000000000011,87,5.17,moderate rain
2024-08-12 06:00:00,14.220000000000027,91,2.7,moderate rain
2024-08-12 09:00:00,14.950000000000045,87,2.83,light rain
2024-08-12 12:00:00,15.140000000000043,86,3.25,light rain
2024-08-12 15:00:00,15.189999999999998,86,3.72,light rain
2024-08-12 18:00:00,15.25,86,4.13,light rain
2024-08-12 21:00:00,14.770000000000039,93,3.19,light rain
2024-08-13 00:00:00,15.0,95,5.02,light rain
2024-08-13 03:00:00,15.010000000000048,95,5.48,moderate rain
